param_id,t,depth,m_per_window,windows_per_t,num_iterations,atlas_coverage,random_restarts,true_alpha
1,25,10,1,240,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
2,25,10,2,120,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
3,25,10,3,80,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
4,25,10,4,60,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
5,25,10,5,48,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
6,25,10,6,40,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
7,25,10,8,30,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
8,25,10,10,24,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
9,25,10,12,20,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
10,25,10,16,15,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
11,25,10,20,12,1000,1000,1,"[0.00307692,0.00615385,0.00923077,0.01230769,0.01538462,0.01846154,0.02153846,0.02461538,0.02769231,0.03076923,0.03384615,0.03692308,0.04      ,0.04307692,0.04615385,0.04923077,0.05230769,0.05538462,0.05846154,0.06153846,0.06461538,0.06769231,0.07076923,0.07384615,0.07692308]"
